"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)",
"1500000US360810107011","Block Group 1; Census Tract 107.01; Queens County; New York","-","**",
"1500000US360810108001","Block Group 1; Census Tract 108; Queens County; New York","95417","48472",
"1500000US360810108002","Block Group 2; Census Tract 108; Queens County; New York","87961","35107",
"1500000US360810110001","Block Group 1; Census Tract 110; Queens County; New York","103824","56536",
"1500000US360810110002","Block Group 2; Census Tract 110; Queens County; New York","73365","27425",
"1500000US360810111001","Block Group 1; Census Tract 111; Queens County; New York","104821","27833",
"1500000US360810111002","Block Group 2; Census Tract 111; Queens County; New York","89250","28544",
"1500000US360810112001","Block Group 1; Census Tract 112; Queens County; New York","64238","13275",
"1500000US360810112002","Block Group 2; Census Tract 112; Queens County; New York","88646","59037",
"1500000US360810113001","Block Group 1; Census Tract 113; Queens County; New York","107514","12853",
"1500000US360810113002","Block Group 2; Census Tract 113; Queens County; New York","80571","6984",
"1500000US360810113003","Block Group 3; Census Tract 113; Queens County; New York","172868","99694",
"1500000US360810114001","Block Group 1; Census Tract 114; Queens County; New York","107670","27265",
"1500000US360810115001","Block Group 1; Census Tract 115; Queens County; New York","98466","41222",
"1500000US360810115002","Block Group 2; Census Tract 115; Queens County; New York","114375","29004",
"1500000US360810116001","Block Group 1; Census Tract 116; Queens County; New York","61845","55993",
"1500000US360810116002","Block Group 2; Census Tract 116; Queens County; New York","66974","36790",
"1500000US360810117001","Block Group 1; Census Tract 117; Queens County; New York","141810","37512",
"1500000US360810117002","Block Group 2; Census Tract 117; Queens County; New York","133641","47192",
"1500000US360810117003","Block Group 3; Census Tract 117; Queens County; New York","89732","46414",
"1500000US360810117004","Block Group 4; Census Tract 117; Queens County; New York","105375","33003",
"1500000US360810118001","Block Group 1; Census Tract 118; Queens County; New York","81622","14875",
"1500000US360810118002","Block Group 2; Census Tract 118; Queens County; New York","82566","20950",
"1500000US360810119001","Block Group 1; Census Tract 119; Queens County; New York","60714","57571",
"1500000US360810119002","Block Group 2; Census Tract 119; Queens County; New York","95417","29947",
"1500000US360810120001","Block Group 1; Census Tract 120; Queens County; New York","123108","24590",
"1500000US360810120002","Block Group 2; Census Tract 120; Queens County; New York","77315","16473",
"1500000US360810121001","Block Group 1; Census Tract 121; Queens County; New York","94118","50360",
"1500000US360810121002","Block Group 2; Census Tract 121; Queens County; New York","101875","67027",
"1500000US360810122001","Block Group 1; Census Tract 122; Queens County; New York","92578","66711",
"1500000US360810122002","Block Group 2; Census Tract 122; Queens County; New York","88750","32357",
"1500000US360810123011","Block Group 1; Census Tract 123.01; Queens County; New York","116250","14974",
"1500000US360810123012","Block Group 2; Census Tract 123.01; Queens County; New York","112250","71690",
"1500000US360810123013","Block Group 3; Census Tract 123.01; Queens County; New York","112054","57692",
"1500000US360810124001","Block Group 1; Census Tract 124; Queens County; New York","97879","13512",
"1500000US360810124002","Block Group 2; Census Tract 124; Queens County; New York","68917","51301",
"1500000US360810125001","Block Group 1; Census Tract 125; Queens County; New York","94250","37994",
"1500000US360810125002","Block Group 2; Census Tract 125; Queens County; New York","94250","43831",
"1500000US360810126011","Block Group 1; Census Tract 126.01; Queens County; New York","76250","20091",
"1500000US360810126012","Block Group 2; Census Tract 126.01; Queens County; New York","-","**",
"1500000US360810126021","Block Group 1; Census Tract 126.02; Queens County; New York","71000","14979",
"1500000US360810126022","Block Group 2; Census Tract 126.02; Queens County; New York","86058","22701",
"1500000US360810128001","Block Group 1; Census Tract 128; Queens County; New York","97371","35308",
"1500000US360810128002","Block Group 2; Census Tract 128; Queens County; New York","95764","32934",
"1500000US360810130001","Block Group 1; Census Tract 130; Queens County; New York","46781","33612",
"1500000US360810130002","Block Group 2; Census Tract 130; Queens County; New York","-","**",
"1500000US360810132001","Block Group 1; Census Tract 132; Queens County; New York","73654","22375",
"1500000US360810132002","Block Group 2; Census Tract 132; Queens County; New York","79688","32442",
"1500000US360810134001","Block Group 1; Census Tract 134; Queens County; New York","64616","23347",
"1500000US360810134002","Block Group 2; Census Tract 134; Queens County; New York","125421","31250",
"1500000US360810134003","Block Group 3; Census Tract 134; Queens County; New York","56140","6595",
"1500000US360810134004","Block Group 4; Census Tract 134; Queens County; New York","100368","25534",
"1500000US360810135001","Block Group 1; Census Tract 135; Queens County; New York","97167","14480",
"1500000US360810136001","Block Group 1; Census Tract 136; Queens County; New York","96458","35611",
"1500000US360810136002","Block Group 2; Census Tract 136; Queens County; New York","78830","7100",
"1500000US360810137001","Block Group 1; Census Tract 137; Queens County; New York","113708","10562",
"1500000US360810138001","Block Group 1; Census Tract 138; Queens County; New York","88750","36281",
"1500000US360810138002","Block Group 2; Census Tract 138; Queens County; New York","119583","71684",
"1500000US360810140001","Block Group 1; Census Tract 140; Queens County; New York","81913","35763",
"1500000US360810140002","Block Group 2; Census Tract 140; Queens County; New York","133393","38472",
"1500000US360810141001","Block Group 1; Census Tract 141; Queens County; New York","103631","16714",
"1500000US360810141002","Block Group 2; Census Tract 141; Queens County; New York","89313","51429",
"1500000US360810142011","Block Group 1; Census Tract 142.01; Queens County; New York","48978","7069",
"1500000US360810142012","Block Group 2; Census Tract 142.01; Queens County; New York","78917","28778",
"1500000US360810142021","Block Group 1; Census Tract 142.02; Queens County; New York","71652","47948",
"1500000US360810142022","Block Group 2; Census Tract 142.02; Queens County; New York","59259","7177",
"1500000US360810143001","Block Group 1; Census Tract 143; Queens County; New York","71515","13156",
"1500000US360810143002","Block Group 2; Census Tract 143; Queens County; New York","92070","24807",
"1500000US360810144001","Block Group 1; Census Tract 144; Queens County; New York","64464","34140",
"1500000US360810145001","Block Group 1; Census Tract 145; Queens County; New York","71976","19505",
"1500000US360810145002","Block Group 2; Census Tract 145; Queens County; New York","91078","8582",
"1500000US360810147001","Block Group 1; Census Tract 147; Queens County; New York","70677","17213",
"1500000US360810147002","Block Group 2; Census Tract 147; Queens County; New York","105347","43076",
"1500000US360810147003","Block Group 3; Census Tract 147; Queens County; New York","77031","39345",
"1500000US360810148001","Block Group 1; Census Tract 148; Queens County; New York","-","**",
"1500000US360810149001","Block Group 1; Census Tract 149; Queens County; New York","47247","28494",
"1500000US360810149002","Block Group 2; Census Tract 149; Queens County; New York","113594","52831",
"1500000US360810150001","Block Group 1; Census Tract 150; Queens County; New York","104750","59992",
"1500000US360810150002","Block Group 2; Census Tract 150; Queens County; New York","129911","50024",
"1500000US360810151001","Block Group 1; Census Tract 151; Queens County; New York","104063","57897",
"1500000US360810151002","Block Group 2; Census Tract 151; Queens County; New York","66019","6602",
"1500000US360810152001","Block Group 1; Census Tract 152; Queens County; New York","80750","24713",
"1500000US360810152002","Block Group 2; Census Tract 152; Queens County; New York","80893","70622",
"1500000US360810153001","Block Group 1; Census Tract 153; Queens County; New York","94643","28216",
"1500000US360810153002","Block Group 2; Census Tract 153; Queens County; New York","72122","15577",
"1500000US360810154001","Block Group 1; Census Tract 154; Queens County; New York","89881","47675",
"1500000US360810154002","Block Group 2; Census Tract 154; Queens County; New York","90278","48009",
"1500000US360810155001","Block Group 1; Census Tract 155; Queens County; New York","94750","29516",
"1500000US360810155002","Block Group 2; Census Tract 155; Queens County; New York","125625","36439",
"1500000US360810156001","Block Group 1; Census Tract 156; Queens County; New York","78917","23602",
"1500000US360810156002","Block Group 2; Census Tract 156; Queens County; New York","78710","15530",
"1500000US360810157001","Block Group 1; Census Tract 157; Queens County; New York","68277","7119",
"1500000US360810158011","Block Group 1; Census Tract 158.01; Queens County; New York","88879","20715",
"1500000US360810158012","Block Group 2; Census Tract 158.01; Queens County; New York","92750","36153",
"1500000US360810158013","Block Group 3; Census Tract 158.01; Queens County; New York","89507","40136",
"1500000US360810158021","Block Group 1; Census Tract 158.02; Queens County; New York","113929","59233",
"1500000US360810158022","Block Group 2; Census Tract 158.02; Queens County; New York","107724","59039",
"1500000US360810158023","Block Group 3; Census Tract 158.02; Queens County; New York","99783","56399",
"1500000US360810159001","Block Group 1; Census Tract 159; Queens County; New York","89583","49383",
"1500000US360810159002","Block Group 2; Census Tract 159; Queens County; New York","85897","16026",
"1500000US360810159003","Block Group 3; Census Tract 159; Queens County; New York","-","**",
"1500000US360810159004","Block Group 4; Census Tract 159; Queens County; New York","86750","42327",
"1500000US360810161001","Block Group 1; Census Tract 161; Queens County; New York","95000","20248",
"1500000US360810161002","Block Group 2; Census Tract 161; Queens County; New York","95179","39285",
"1500000US360810163001","Block Group 1; Census Tract 163; Queens County; New York","116250","91069",
"1500000US360810163002","Block Group 2; Census Tract 163; Queens County; New York","25583","15791",
"1500000US360810163003","Block Group 3; Census Tract 163; Queens County; New York","33750","22586",
"1500000US360810164001","Block Group 1; Census Tract 164; Queens County; New York","132882","20317",
"1500000US360810164002","Block Group 2; Census Tract 164; Queens County; New York","83000","54102",
"1500000US360810166001","Block Group 1; Census Tract 166; Queens County; New York","65673","9882",
"1500000US360810166002","Block Group 2; Census Tract 166; Queens County; New York","75840","13196",
"1500000US360810168001","Block Group 1; Census Tract 168; Queens County; New York","111094","17956",
"1500000US360810168002","Block Group 2; Census Tract 168; Queens County; New York","112632","34341",
"1500000US360810169001","Block Group 1; Census Tract 169; Queens County; New York","94286","9887",
"1500000US360810169002","Block Group 2; Census Tract 169; Queens County; New York","103512","54618",
"1500000US360810169003","Block Group 3; Census Tract 169; Queens County; New York","41765","26287",
"1500000US360810169004","Block Group 4; Census Tract 169; Queens County; New York","63140","18127",
"1500000US360810170001","Block Group 1; Census Tract 170; Queens County; New York","98750","30825",
"1500000US360810170002","Block Group 2; Census Tract 170; Queens County; New York","76250","68822",
"1500000US360810171011","Block Group 1; Census Tract 171.01; Queens County; New York","-","**",
"1500000US360810171021","Block Group 1; Census Tract 171.02; Queens County; New York","-","**",
"1500000US360810172001","Block Group 1; Census Tract 172; Queens County; New York","87083","46631",
"1500000US360810172002","Block Group 2; Census Tract 172; Queens County; New York","69524","60941",
"1500000US360810174001","Block Group 1; Census Tract 174; Queens County; New York","101250","51459",
"1500000US360810174002","Block Group 2; Census Tract 174; Queens County; New York","102969","30242",
"1500000US360810176001","Block Group 1; Census Tract 176; Queens County; New York","102143","82335",
"1500000US360810176002","Block Group 2; Census Tract 176; Queens County; New York","48802","30231",
"1500000US360810178001","Block Group 1; Census Tract 178; Queens County; New York","88707","36370",
"1500000US360810178002","Block Group 2; Census Tract 178; Queens County; New York","57708","45222",
"1500000US360810179011","Block Group 1; Census Tract 179.01; Queens County; New York","66379","3366",
"1500000US360810179021","Block Group 1; Census Tract 179.02; Queens County; New York","-","**",
"1500000US360810180001","Block Group 1; Census Tract 180; Queens County; New York","84643","29279",
"1500000US360810181011","Block Group 1; Census Tract 181.01; Queens County; New York","74531","26476",
"1500000US360810181012","Block Group 2; Census Tract 181.01; Queens County; New York","81092","5523",
"1500000US360810181013","Block Group 3; Census Tract 181.01; Queens County; New York","87727","35119",
"1500000US360810181021","Block Group 1; Census Tract 181.02; Queens County; New York","80893","25631",
"1500000US360810181022","Block Group 2; Census Tract 181.02; Queens County; New York","84808","16643",
"1500000US360810181023","Block Group 3; Census Tract 181.02; Queens County; New York","91111","24465",
"1500000US360810182001","Block Group 1; Census Tract 182; Queens County; New York","101458","59760",
"1500000US360810182002","Block Group 2; Census Tract 182; Queens County; New York","80614","9033",
"1500000US360810183001","Block Group 1; Census Tract 183; Queens County; New York","132986","29156",
"1500000US360810183002","Block Group 2; Census Tract 183; Queens County; New York","68119","9831",
"1500000US360810183003","Block Group 3; Census Tract 183; Queens County; New York","97434","28184",
"1500000US360810183004","Block Group 4; Census Tract 183; Queens County; New York","73047","19869",
"1500000US360810183005","Block Group 5; Census Tract 183; Queens County; New York","112990","23037",
"1500000US360810184011","Block Group 1; Census Tract 184.01; Queens County; New York","55179","21951",
"1500000US360810184021","Block Group 1; Census Tract 184.02; Queens County; New York","73977","17078",
"1500000US360810184022","Block Group 2; Census Tract 184.02; Queens County; New York","128750","19222",
"1500000US360810185011","Block Group 1; Census Tract 185.01; Queens County; New York","70664","31886",
"1500000US360810185012","Block Group 2; Census Tract 185.01; Queens County; New York","95733","23943",
"1500000US360810185013","Block Group 3; Census Tract 185.01; Queens County; New York","47336","32140",
"1500000US360810185021","Block Group 1; Census Tract 185.02; Queens County; New York","121563","51667",
"1500000US360810185022","Block Group 2; Census Tract 185.02; Queens County; New York","110833","32589",
"1500000US360810185023","Block Group 3; Census Tract 185.02; Queens County; New York","111250","41153",
"1500000US360810186001","Block Group 1; Census Tract 186; Queens County; New York","88636","21775",
"1500000US360810187001","Block Group 1; Census Tract 187; Queens County; New York","59269","13998",
"1500000US360810187002","Block Group 2; Census Tract 187; Queens County; New York","117500","13366",
"1500000US360810187003","Block Group 3; Census Tract 187; Queens County; New York","83523","67889",
"1500000US360810188001","Block Group 1; Census Tract 188; Queens County; New York","110417","35594",
"1500000US360810189001","Block Group 1; Census Tract 189; Queens County; New York","69952","40447",
"1500000US360810189002","Block Group 2; Census Tract 189; Queens County; New York","100313","45888",
"1500000US360810189003","Block Group 3; Census Tract 189; Queens County; New York","84038","67817",
"1500000US360810190001","Block Group 1; Census Tract 190; Queens County; New York","82353","39565",
"1500000US360810190002","Block Group 2; Census Tract 190; Queens County; New York","76952","12590",
"1500000US360810192001","Block Group 1; Census Tract 192; Queens County; New York","92250","44543",
"1500000US360810192002","Block Group 2; Census Tract 192; Queens County; New York","90417","46449",
"1500000US360810194001","Block Group 1; Census Tract 194; Queens County; New York","85862","17278",
"1500000US360810194002","Block Group 2; Census Tract 194; Queens County; New York","84750","18748",
"1500000US360810196001","Block Group 1; Census Tract 196; Queens County; New York","111250","45732",
"1500000US360810196002","Block Group 2; Census Tract 196; Queens County; New York","73125","16693",
"1500000US360810198001","Block Group 1; Census Tract 198; Queens County; New York","43348","24209",
"1500000US360810198002","Block Group 2; Census Tract 198; Queens County; New York","102250","58399",
"1500000US360810198003","Block Group 3; Census Tract 198; Queens County; New York","103508","34440",
"1500000US360810199011","Block Group 1; Census Tract 199.01; Queens County; New York","54583","48164",
"1500000US360810199012","Block Group 2; Census Tract 199.01; Queens County; New York","-","**",
"1500000US360810199021","Block Group 1; Census Tract 199.02; Queens County; New York","-","**",
"1500000US360810199022","Block Group 2; Census Tract 199.02; Queens County; New York","-","**",
"1500000US360810199031","Block Group 1; Census Tract 199.03; Queens County; New York","-","**",
"1500000US360810202001","Block Group 1; Census Tract 202; Queens County; New York","77440","68718",
"1500000US360810204001","Block Group 1; Census Tract 204; Queens County; New York","63068","18958",
"1500000US360810204002","Block Group 2; Census Tract 204; Queens County; New York","46691","44019",
"1500000US360810205001","Block Group 1; Census Tract 205; Queens County; New York","70700","26159",
"1500000US360810205002","Block Group 2; Census Tract 205; Queens County; New York","62639","16035",
"1500000US360810206001","Block Group 1; Census Tract 206; Queens County; New York","75114","20862",
"1500000US360810208001","Block Group 1; Census Tract 208; Queens County; New York","88375","74517",
"1500000US360810208002","Block Group 2; Census Tract 208; Queens County; New York","68224","30739",
"1500000US360810212001","Block Group 1; Census Tract 212; Queens County; New York","49063","13954",
"1500000US360810212002","Block Group 2; Census Tract 212; Queens County; New York","66797","26710",
"1500000US360810214001","Block Group 1; Census Tract 214; Queens County; New York","54900","24591",
"1500000US360810214002","Block Group 2; Census Tract 214; Queens County; New York","64107","55232",
"1500000US360810214003","Block Group 3; Census Tract 214; Queens County; New York","71271","19380",
"1500000US360810216011","Block Group 1; Census Tract 216.01; Queens County; New York","99630","22947",
"1500000US360810216012","Block Group 2; Census Tract 216.01; Queens County; New York","-","**",
"1500000US360810216013","Block Group 3; Census Tract 216.01; Queens County; New York","-","**",
"1500000US360810216021","Block Group 1; Census Tract 216.02; Queens County; New York","69178","14142",
"1500000US360810216031","Block Group 1; Census Tract 216.03; Queens County; New York","-","**",
"1500000US360810216032","Block Group 2; Census Tract 216.03; Queens County; New York","-","**",
"1500000US360810219001","Block Group 1; Census Tract 219; Queens County; New York","-","**",
"1500000US360810220011","Block Group 1; Census Tract 220.01; Queens County; New York","193582","7604",
"1500000US360810220012","Block Group 2; Census Tract 220.01; Queens County; New York","81035","12257",
"1500000US360810220013","Block Group 3; Census Tract 220.01; Queens County; New York","71250","56817",
"1500000US360810220014","Block Group 4; Census Tract 220.01; Queens County; New York","82813","31334",
"1500000US360810220021","Block Group 1; Census Tract 220.02; Queens County; New York","-","**",
"1500000US360810220022","Block Group 2; Census Tract 220.02; Queens County; New York","103533","36565",
"1500000US360810220023","Block Group 3; Census Tract 220.02; Queens County; New York","69286","26850",
"1500000US360810220024","Block Group 4; Census Tract 220.02; Queens County; New York","112212","45947",
"1500000US360810229001","Block Group 1; Census Tract 229; Queens County; New York","-","**",
"1500000US360810230001","Block Group 1; Census Tract 230; Queens County; New York","126563","22495",
"1500000US360810230002","Block Group 2; Census Tract 230; Queens County; New York","106343","50373",
"1500000US360810232001","Block Group 1; Census Tract 232; Queens County; New York","111441","23250",
"1500000US360810232002","Block Group 2; Census Tract 232; Queens County; New York","79728","13562",
"1500000US360810232003","Block Group 3; Census Tract 232; Queens County; New York","-","**",
"1500000US360810235011","Block Group 1; Census Tract 235.01; Queens County; New York","72983","32739",
"1500000US360810235012","Block Group 2; Census Tract 235.01; Queens County; New York","56359","9140",
"1500000US360810235021","Block Group 1; Census Tract 235.02; Queens County; New York","65924","30204",
"1500000US360810235022","Block Group 2; Census Tract 235.02; Queens County; New York","76914","24003",
"1500000US360810236001","Block Group 1; Census Tract 236; Queens County; New York","78125","49343",
"1500000US360810236002","Block Group 2; Census Tract 236; Queens County; New York","67137","21765",
"1500000US360810238001","Block Group 1; Census Tract 238; Queens County; New York","68125","16943",
"1500000US360810238002","Block Group 2; Census Tract 238; Queens County; New York","70955","19555",
"1500000US360810238003","Block Group 3; Census Tract 238; Queens County; New York","57273","35346",
"1500000US360810238004","Block Group 4; Census Tract 238; Queens County; New York","61773","18735",
"1500000US360810240001","Block Group 1; Census Tract 240; Queens County; New York","115334","70647",
"1500000US360810240002","Block Group 2; Census Tract 240; Queens County; New York","59063","11220",
"1500000US360810240003","Block Group 3; Census Tract 240; Queens County; New York","58250","14483",
"1500000US360810243001","Block Group 1; Census Tract 243; Queens County; New York","31419","17173",
"1500000US360810243002","Block Group 2; Census Tract 243; Queens County; New York","96469","35252",
"1500000US360810243003","Block Group 3; Census Tract 243; Queens County; New York","89688","51856",
"1500000US360810243004","Block Group 4; Census Tract 243; Queens County; New York","59643","37481",
"1500000US360810245001","Block Group 1; Census Tract 245; Queens County; New York","55048","19302",
"1500000US360810245002","Block Group 2; Census Tract 245; Queens County; New York","85833","50993",
"1500000US360810245003","Block Group 3; Census Tract 245; Queens County; New York","63833","61253",
"1500000US360810245004","Block Group 4; Census Tract 245; Queens County; New York","55560","47459",
"1500000US360810246001","Block Group 1; Census Tract 246; Queens County; New York","-","**",
"1500000US360810247001","Block Group 1; Census Tract 247; Queens County; New York","59811","33037",
"1500000US360810249001","Block Group 1; Census Tract 249; Queens County; New York","66578","3673",
"1500000US360810249002","Block Group 2; Census Tract 249; Queens County; New York","66324","30478",
"1500000US360810249003","Block Group 3; Census Tract 249; Queens County; New York","93454","10429",
"1500000US360810251001","Block Group 1; Census Tract 251; Queens County; New York","111607","11422",
"1500000US360810251002","Block Group 2; Census Tract 251; Queens County; New York","-","**",
"1500000US360810251003","Block Group 3; Census Tract 251; Queens County; New York","79098","63831",
"1500000US360810251004","Block Group 4; Census Tract 251; Queens County; New York","80200","42374",
"1500000US360810253011","Block Group 1; Census Tract 253.01; Queens County; New York","87868","19987",
"1500000US360810253012","Block Group 2; Census Tract 253.01; Queens County; New York","64244","11228",
"1500000US360810253013","Block Group 3; Census Tract 253.01; Queens County; New York","63365","14182",
"1500000US360810253014","Block Group 4; Census Tract 253.01; Queens County; New York","69083","15816",
"1500000US360810253021","Block Group 1; Census Tract 253.02; Queens County; New York","86786","39143",
"1500000US360810253022","Block Group 2; Census Tract 253.02; Queens County; New York","73125","34834",
"1500000US360810254011","Block Group 1; Census Tract 254.01; Queens County; New York","91553","73598",
"1500000US360810254012","Block Group 2; Census Tract 254.01; Queens County; New York","105329","85162",
"1500000US360810254021","Block Group 1; Census Tract 254.02; Queens County; New York","36799","22801",
"1500000US360810254022","Block Group 2; Census Tract 254.02; Queens County; New York","95375","68741",
"1500000US360810254023","Block Group 3; Census Tract 254.02; Queens County; New York","29059","14810",
"1500000US360810255001","Block Group 1; Census Tract 255; Queens County; New York","92426","12516",
"1500000US360810257001","Block Group 1; Census Tract 257; Queens County; New York","81806","16749",
"1500000US360810258001","Block Group 1; Census Tract 258; Queens County; New York","91912","22071",
"1500000US360810258002","Block Group 2; Census Tract 258; Queens County; New York","89605","47735",
"1500000US360810259001","Block Group 1; Census Tract 259; Queens County; New York","89375","33230",
"1500000US360810259002","Block Group 2; Census Tract 259; Queens County; New York","55313","29942",
"1500000US360810260001","Block Group 1; Census Tract 260; Queens County; New York","43405","8348",
"1500000US360810260002","Block Group 2; Census Tract 260; Queens County; New York","84500","23562",
"1500000US360810261001","Block Group 1; Census Tract 261; Queens County; New York","75861","13163",
"1500000US360810261002","Block Group 2; Census Tract 261; Queens County; New York","78977","36107",
"1500000US360810261003","Block Group 3; Census Tract 261; Queens County; New York","38787","10328",
"1500000US360810261004","Block Group 4; Census Tract 261; Queens County; New York","80451","6921",
"1500000US360810262001","Block Group 1; Census Tract 262; Queens County; New York","77200","7744",
"1500000US360810263001","Block Group 1; Census Tract 263; Queens County; New York","32148","16541",
"1500000US360810263002","Block Group 2; Census Tract 263; Queens County; New York","82829","68548",
"1500000US360810263003","Block Group 3; Census Tract 263; Queens County; New York","135272","11011",
"1500000US360810264001","Block Group 1; Census Tract 264; Queens County; New York","83625","30389",
"1500000US360810264002","Block Group 2; Census Tract 264; Queens County; New York","54375","20102",
"1500000US360810265011","Block Group 1; Census Tract 265.01; Queens County; New York","49539","5303",
"1500000US360810265012","Block Group 2; Census Tract 265.01; Queens County; New York","64700","22803",
"1500000US360810265021","Block Group 1; Census Tract 265.02; Queens County; New York","108720","44558",
"1500000US360810266001","Block Group 1; Census Tract 266; Queens County; New York","26875","18890",
"1500000US360810267001","Block Group 1; Census Tract 267; Queens County; New York","57788","36399",
"1500000US360810267002","Block Group 2; Census Tract 267; Queens County; New York","50803","34783",
"1500000US360810267003","Block Group 3; Census Tract 267; Queens County; New York","46733","21653",
"1500000US360810269011","Block Group 1; Census Tract 269.01; Queens County; New York","41667","22593",
"1500000US360810269012","Block Group 2; Census Tract 269.01; Queens County; New York","58393","48026",
"1500000US360810269013","Block Group 3; Census Tract 269.01; Queens County; New York","90729","19595",
"1500000US360810269014","Block Group 4; Census Tract 269.01; Queens County; New York","87198","86381",
"1500000US360810269021","Block Group 1; Census Tract 269.02; Queens County; New York","52442","8537",
"1500000US360810269022","Block Group 2; Census Tract 269.02; Queens County; New York","66310","44704",
"1500000US360810270001","Block Group 1; Census Tract 270; Queens County; New York","111139","16448",
"1500000US360810271011","Block Group 1; Census Tract 271.01; Queens County; New York","51722","10858",
"1500000US360810271012","Block Group 2; Census Tract 271.01; Queens County; New York","45889","26124",
"1500000US360810271013","Block Group 3; Census Tract 271.01; Queens County; New York","77626","15236",
"1500000US360810271021","Block Group 1; Census Tract 271.02; Queens County; New York","71679","2520",
"1500000US360810271022","Block Group 2; Census Tract 271.02; Queens County; New York","-","**",
"1500000US360810272001","Block Group 1; Census Tract 272; Queens County; New York","108281","16198",
"1500000US360810272002","Block Group 2; Census Tract 272; Queens County; New York","64375","28237",
"1500000US360810273011","Block Group 1; Census Tract 273.01; Queens County; New York","95270","45225",
"1500000US360810273012","Block Group 2; Census Tract 273.01; Queens County; New York","29906","27469",
"1500000US360810273021","Block Group 1; Census Tract 273.02; Queens County; New York","121528","86776",
"1500000US360810273022","Block Group 2; Census Tract 273.02; Queens County; New York","43357","9917",
"1500000US360810273023","Block Group 3; Census Tract 273.02; Queens County; New York","55719","27745",
"1500000US360810274001","Block Group 1; Census Tract 274; Queens County; New York","63267","7155",
"1500000US360810275001","Block Group 1; Census Tract 275; Queens County; New York","63243","14544",
"1500000US360810275002","Block Group 2; Census Tract 275; Queens County; New York","55625","48131",
"1500000US360810275003","Block Group 3; Census Tract 275; Queens County; New York","50417","44197",
"1500000US360810276001","Block Group 1; Census Tract 276; Queens County; New York","95893","58206",
"1500000US360810277011","Block Group 1; Census Tract 277.01; Queens County; New York","104073","81124",
"1500000US360810277012","Block Group 2; Census Tract 277.01; Queens County; New York","60124","4223",
"1500000US360810277021","Block Group 1; Census Tract 277.02; Queens County; New York","129261","35535",
"1500000US360810277022","Block Group 2; Census Tract 277.02; Queens County; New York","57780","16843",
"1500000US360810277023","Block Group 3; Census Tract 277.02; Queens County; New York","40461","17213",
"1500000US360810278001","Block Group 1; Census Tract 278; Queens County; New York","114395","28813",
"1500000US360810278002","Block Group 2; Census Tract 278; Queens County; New York","35956","12652",
"1500000US360810279001","Block Group 1; Census Tract 279; Queens County; New York","91136","32007",
"1500000US360810279002","Block Group 2; Census Tract 279; Queens County; New York","91065","14639",
"1500000US360810279003","Block Group 3; Census Tract 279; Queens County; New York","53846","21255",
"1500000US360810279004","Block Group 4; Census Tract 279; Queens County; New York","55521","49940",
"1500000US360810280001","Block Group 1; Census Tract 280; Queens County; New York","70465","24935",
"1500000US360810281001","Block Group 1; Census Tract 281; Queens County; New York","54005","6705",
"1500000US360810281002","Block Group 2; Census Tract 281; Queens County; New York","81985","38453",
"1500000US360810281003","Block Group 3; Census Tract 281; Queens County; New York","96875","82519",
"1500000US360810281004","Block Group 4; Census Tract 281; Queens County; New York","72273","32733",
"1500000US360810282001","Block Group 1; Census Tract 282; Queens County; New York","66071","63235",
"1500000US360810283001","Block Group 1; Census Tract 283; Queens County; New York","94083","89663",
"1500000US360810283002","Block Group 2; Census Tract 283; Queens County; New York","76379","30524",
"1500000US360810283003","Block Group 3; Census Tract 283; Queens County; New York","77026","37727",
"1500000US360810283004","Block Group 4; Census Tract 283; Queens County; New York","35858","27603",
"1500000US360810283005","Block Group 5; Census Tract 283; Queens County; New York","112837","37518",
"1500000US360810284001","Block Group 1; Census Tract 284; Queens County; New York","85069","33337",
"1500000US360810284002","Block Group 2; Census Tract 284; Queens County; New York","105556","31421",
"1500000US360810285001","Block Group 1; Census Tract 285; Queens County; New York","213098","28866",
"1500000US360810285002","Block Group 2; Census Tract 285; Queens County; New York","145063","69950",
"1500000US360810285003","Block Group 3; Census Tract 285; Queens County; New York","92603","23650",
"1500000US360810285004","Block Group 4; Census Tract 285; Queens County; New York","42727","33697",
"1500000US360810287001","Block Group 1; Census Tract 287; Queens County; New York","80360","10688",
"1500000US360810287002","Block Group 2; Census Tract 287; Queens County; New York","132708","79649",
"1500000US360810287003","Block Group 3; Census Tract 287; Queens County; New York","80060","42213",
"1500000US360810287004","Block Group 4; Census Tract 287; Queens County; New York","62266","35421",
"1500000US360810288011","Block Group 1; Census Tract 288.01; Queens County; New York","59654","48452",
"1500000US360810288012","Block Group 2; Census Tract 288.01; Queens County; New York","122768","31139",
"1500000US360810288021","Block Group 1; Census Tract 288.02; Queens County; New York","82212","27494",
"1500000US360810288022","Block Group 2; Census Tract 288.02; Queens County; New York","100625","24863",
"1500000US360810288031","Block Group 1; Census Tract 288.03; Queens County; New York","-","**",
"1500000US360810289001","Block Group 1; Census Tract 289; Queens County; New York","56083","26681",
"1500000US360810289002","Block Group 2; Census Tract 289; Queens County; New York","-","**",
"1500000US360810289003","Block Group 3; Census Tract 289; Queens County; New York","89386","43072",
"1500000US360810291001","Block Group 1; Census Tract 291; Queens County; New York","61847","29035",
